context,model,training_rows,features,best_parameters_json,best_inner_mae,model_seed,inner_seed,search_seed
benchmark|strict6|stacking|1|9|All,stacking,449,AFP;Input;Output;Enquiry;File;Interface,"{""base_models"": [""tuned_random_forest"", ""tuned_extra_trees"", ""tuned_xgboost""], ""meta_learner"": ""LinearRegression"", ""stack_cv_seed"": 3714956176, ""stack_cv_splits"": 5}",,,3714956176,
scale_nested_et|strict6|Global|1|10|All,extra_trees,450,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": false, ""max_depth"": null, ""max_features"": 1.0, ""min_samples_leaf"": 4, ""min_samples_split"": 10, ""n_estimators"": 500}",2741.698533966548,1376269403.0,1520987689,3876803021.0
scale_nested_et|strict6|Global + MI|1|10|All,extra_trees,450,AFP;Input;Enquiry,"{""bootstrap"": false, ""max_depth"": null, ""max_features"": 0.75, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 300}",3018.8452153741378,1006470379.0,2381247746,767030239.0
scale_nested_et|strict6|Quantile|1|10|Small,extra_trees,150,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 10, ""n_estimators"": 300}",823.392654230694,3676181146.0,2761795694,4131756483.0
scale_nested_et|strict6|Quantile|1|10|Medium,extra_trees,150,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": false, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 300}",1639.4733915020588,2738156465.0,3374903763,2499831504.0
scale_nested_et|strict6|Quantile|1|10|Large,extra_trees,150,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.75, ""min_samples_leaf"": 1, ""min_samples_split"": 10, ""n_estimators"": 300}",5927.16445971208,3836236753.0,901284534,984145275.0
scale_nested_et|strict6|Quantile + MI|1|10|Small,extra_trees,150,AFP;Input;Enquiry,"{""bootstrap"": false, ""max_depth"": 10, ""max_features"": 0.75, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 300}",818.9555460529465,1039666891.0,2683206653,2286413817.0
scale_nested_et|strict6|Quantile + MI|1|10|Medium,extra_trees,150,AFP;Input;Output,"{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.75, ""min_samples_leaf"": 8, ""min_samples_split"": 5, ""n_estimators"": 500}",1626.0109836080637,1686494742.0,1577892736,2825889812.0
scale_nested_et|strict6|Quantile + MI|1|10|Large,extra_trees,150,AFP;Input;Enquiry,"{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 10, ""n_estimators"": 500}",5726.004541536589,696076665.0,1336614877,1494370004.0
benchmark|strict6|random_forest|1|10|All,random_forest,450,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 8, ""min_samples_split"": 10, ""n_estimators"": 500}",2717.328149364845,4031204401.0,3039476782,2284331677.0
benchmark|strict6|xgboost|1|10|All,xgboost,450,AFP;Input;Output;Enquiry;File;Interface,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.02, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 400, ""reg_alpha"": 0.0, ""reg_lambda"": 10.0, ""subsample"": 0.7}",2840.971450330946,4090408425.0,1691298170,2257326847.0
benchmark|strict6|lightgbm|1|10|All,lightgbm,450,AFP;Input;Output;Enquiry;File;Interface,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.02, ""max_depth"": -1, ""min_child_samples"": 10, ""n_estimators"": 400, ""num_leaves"": 7, ""reg_lambda"": 5.0, ""subsample"": 1.0}",2848.529935869083,4240323898.0,4268511124,1069414879.0
benchmark|strict6|stacking|1|10|All,stacking,450,AFP;Input;Output;Enquiry;File;Interface,"{""base_models"": [""tuned_random_forest"", ""tuned_extra_trees"", ""tuned_xgboost""], ""meta_learner"": ""LinearRegression"", ""stack_cv_seed"": 1014751331, ""stack_cv_splits"": 5}",,,1014751331,
scale_nested_et|strict6|Global|2|1|All,extra_trees,449,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.75, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 500}",2732.2246852197327,1909258609.0,2391459107,3377576132.0
scale_nested_et|strict6|Global + MI|2|1|All,extra_trees,449,AFP;Input;Enquiry,"{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 500}",2553.655160491441,1863211157.0,4161294194,1158052131.0
scale_nested_et|strict6|Quantile|2|1|Small,extra_trees,152,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": false, ""max_depth"": 10, ""max_features"": 0.75, ""min_samples_leaf"": 8, ""min_samples_split"": 10, ""n_estimators"": 300}",760.6847254064137,2115415557.0,2976341521,2811734973.0
scale_nested_et|strict6|Quantile|2|1|Medium,extra_trees,147,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": true, ""max_depth"": null, ""max_features"": 1.0, ""min_samples_leaf"": 8, ""min_samples_split"": 2, ""n_estimators"": 500}",1752.0621161139952,2903696880.0,3929337462,2687591019.0
scale_nested_et|strict6|Quantile|2|1|Large,extra_trees,150,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": true, ""max_depth"": null, ""max_features"": 1.0, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 300}",5503.068412934791,2243498802.0,1840557640,900440409.0
scale_nested_et|strict6|Quantile + MI|2|1|Small,extra_trees,152,AFP;Enquiry;Interface,"{""bootstrap"": false, ""max_depth"": 20, ""max_features"": 1.0, ""min_samples_leaf"": 8, ""min_samples_split"": 10, ""n_estimators"": 300}",769.5541791290688,4294078763.0,3638058218,301571760.0
scale_nested_et|strict6|Quantile + MI|2|1|Medium,extra_trees,147,AFP;Output;Interface,"{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.75, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 300}",1724.3855892800793,2529217759.0,697328623,1743765888.0
scale_nested_et|strict6|Quantile + MI|2|1|Large,extra_trees,150,AFP;Input;Enquiry,"{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.75, ""min_samples_leaf"": 1, ""min_samples_split"": 10, ""n_estimators"": 500}",5437.361753281159,312205525.0,2538819185,1512307490.0
benchmark|strict6|random_forest|2|1|All,random_forest,449,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": true, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 10, ""n_estimators"": 300}",2691.5481801521423,560151042.0,3554893274,1505787721.0
benchmark|strict6|xgboost|2|1|All,xgboost,449,AFP;Input;Output;Enquiry;File;Interface,"{""colsample_bytree"": 0.7, ""learning_rate"": 0.02, ""max_depth"": 5, ""min_child_weight"": 3, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.7}",2666.360421057921,638246726.0,1488922914,1392971944.0
benchmark|strict6|lightgbm|2|1|All,lightgbm,449,AFP;Input;Output;Enquiry;File;Interface,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.02, ""max_depth"": 5, ""min_child_samples"": 40, ""n_estimators"": 200, ""num_leaves"": 15, ""reg_lambda"": 5.0, ""subsample"": 0.8}",2845.8282928323842,3780834079.0,2305941402,1471054484.0
benchmark|strict6|stacking|2|1|All,stacking,449,AFP;Input;Output;Enquiry;File;Interface,"{""base_models"": [""tuned_random_forest"", ""tuned_extra_trees"", ""tuned_xgboost""], ""meta_learner"": ""LinearRegression"", ""stack_cv_seed"": 3136042864, ""stack_cv_splits"": 5}",,,3136042864,
scale_nested_et|strict6|Global|2|2|All,extra_trees,449,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 300}",2583.5489824074234,4118462409.0,2417862242,989908311.0
scale_nested_et|strict6|Global + MI|2|2|All,extra_trees,449,AFP;Input;Enquiry,"{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.75, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 500}",2563.6719291366567,2652506440.0,903858157,2660695344.0
scale_nested_et|strict6|Quantile|2|2|Small,extra_trees,150,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.75, ""min_samples_leaf"": 4, ""min_samples_split"": 10, ""n_estimators"": 300}",776.6991116230538,2946786541.0,1257294502,3627647405.0
scale_nested_et|strict6|Quantile|2|2|Medium,extra_trees,149,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": false, ""max_depth"": null, ""max_features"": 1.0, ""min_samples_leaf"": 8, ""min_samples_split"": 5, ""n_estimators"": 300}",1515.7262702875998,2407658000.0,2902633678,61533600.0
scale_nested_et|strict6|Quantile|2|2|Large,extra_trees,150,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.75, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 300}",5784.942781353587,2996043400.0,163416854,1870397330.0
scale_nested_et|strict6|Quantile + MI|2|2|Small,extra_trees,150,AFP;Enquiry;Interface,"{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 1.0, ""min_samples_leaf"": 4, ""min_samples_split"": 10, ""n_estimators"": 300}",793.5025419662807,1619239433.0,2483096007,4020005817.0
scale_nested_et|strict6|Quantile + MI|2|2|Medium,extra_trees,149,AFP;Output;File,"{""bootstrap"": false, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 500}",1539.0113131639403,2951284304.0,312466168,3582173171.0
scale_nested_et|strict6|Quantile + MI|2|2|Large,extra_trees,150,AFP;Input;Enquiry,"{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 500}",5700.301287273948,266147634.0,2878113340,116511947.0
benchmark|strict6|random_forest|2|2|All,random_forest,449,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 8, ""min_samples_split"": 2, ""n_estimators"": 500}",2647.034939195693,3610153938.0,2118945956,4220169317.0
benchmark|strict6|xgboost|2|2|All,xgboost,449,AFP;Input;Output;Enquiry;File;Interface,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.02, ""max_depth"": 2, ""min_child_weight"": 1, ""n_estimators"": 200, ""reg_alpha"": 1.0, ""reg_lambda"": 5.0, ""subsample"": 0.7}",2714.7825663458066,1602742805.0,2288764502,2769656677.0
benchmark|strict6|lightgbm|2|2|All,lightgbm,449,AFP;Input;Output;Enquiry;File;Interface,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.02, ""max_depth"": 5, ""min_child_samples"": 20, ""n_estimators"": 200, ""num_leaves"": 15, ""reg_lambda"": 5.0, ""subsample"": 0.8}",2708.4942004768377,3632993059.0,149011784,2809789194.0
benchmark|strict6|stacking|2|2|All,stacking,449,AFP;Input;Output;Enquiry;File;Interface,"{""base_models"": [""tuned_random_forest"", ""tuned_extra_trees"", ""tuned_xgboost""], ""meta_learner"": ""LinearRegression"", ""stack_cv_seed"": 1712548816, ""stack_cv_splits"": 5}",,,1712548816,
scale_nested_et|strict6|Global|2|3|All,extra_trees,449,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": false, ""max_depth"": 10, ""max_features"": 0.75, ""min_samples_leaf"": 1, ""min_samples_split"": 10, ""n_estimators"": 300}",2421.4351921513294,1547936548.0,2722978862,3413094674.0
scale_nested_et|strict6|Global + MI|2|3|All,extra_trees,449,AFP;Input;Enquiry,"{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 300}",2429.5684198882377,1548236700.0,3856995297,1341596910.0
scale_nested_et|strict6|Quantile|2|3|Small,extra_trees,150,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 300}",813.7527335036256,952548242.0,1464199345,869829726.0
scale_nested_et|strict6|Quantile|2|3|Medium,extra_trees,149,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 10, ""n_estimators"": 500}",1554.6898576794767,3747880160.0,3895382572,3258438970.0
scale_nested_et|strict6|Quantile|2|3|Large,extra_trees,150,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.75, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 300}",5009.855907114561,3814462465.0,3275923650,2192725470.0
scale_nested_et|strict6|Quantile + MI|2|3|Small,extra_trees,150,Input;Output;Enquiry,"{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.75, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 500}",795.2419115192021,262200460.0,2809530960,3081672996.0
scale_nested_et|strict6|Quantile + MI|2|3|Medium,extra_trees,149,AFP;Output;File,"{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.75, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 300}",1489.5252948370198,1543412614.0,2827277906,3958849385.0
scale_nested_et|strict6|Quantile + MI|2|3|Large,extra_trees,150,AFP;Input;Enquiry,"{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 1.0, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 500}",4954.376529785474,1661976310.0,3116089085,1453884907.0
benchmark|strict6|random_forest|2|3|All,random_forest,449,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.75, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 500}",2398.8342949895946,2129382905.0,1064653177,2698951785.0
benchmark|strict6|xgboost|2|3|All,xgboost,449,AFP;Input;Output;Enquiry;File;Interface,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.02, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_alpha"": 0.1, ""reg_lambda"": 1.0, ""subsample"": 0.7}",2670.6533097886004,392556490.0,3555772181,1900250744.0
benchmark|strict6|lightgbm|2|3|All,lightgbm,449,AFP;Input;Output;Enquiry;File;Interface,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.02, ""max_depth"": 10, ""min_child_samples"": 10, ""n_estimators"": 200, ""num_leaves"": 7, ""reg_lambda"": 0.0, ""subsample"": 0.8}",2604.913017050798,1569513160.0,2735361087,951498183.0
benchmark|strict6|stacking|2|3|All,stacking,449,AFP;Input;Output;Enquiry;File;Interface,"{""base_models"": [""tuned_random_forest"", ""tuned_extra_trees"", ""tuned_xgboost""], ""meta_learner"": ""LinearRegression"", ""stack_cv_seed"": 3511756136, ""stack_cv_splits"": 5}",,,3511756136,
scale_nested_et|strict6|Global|2|4|All,extra_trees,449,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": true, ""max_depth"": null, ""max_features"": 1.0, ""min_samples_leaf"": 4, ""min_samples_split"": 10, ""n_estimators"": 300}",2690.4050574757707,2006740482.0,2550063544,814547587.0
scale_nested_et|strict6|Global + MI|2|4|All,extra_trees,449,AFP;Input;Enquiry,"{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 1.0, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 500}",2753.043687514488,1686178424.0,3387290504,4236208714.0
scale_nested_et|strict6|Quantile|2|4|Small,extra_trees,150,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": false, ""max_depth"": 20, ""max_features"": 0.75, ""min_samples_leaf"": 4, ""min_samples_split"": 10, ""n_estimators"": 500}",791.6507595683502,2153564118.0,3288455228,1012570602.0
scale_nested_et|strict6|Quantile|2|4|Medium,extra_trees,149,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 1.0, ""min_samples_leaf"": 2, ""min_samples_split"": 10, ""n_estimators"": 500}",1537.8520990023924,4191023965.0,2444444085,906632288.0
scale_nested_et|strict6|Quantile|2|4|Large,extra_trees,150,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": false, ""max_depth"": 10, ""max_features"": 0.75, ""min_samples_leaf"": 4, ""min_samples_split"": 10, ""n_estimators"": 500}",5979.50035096048,3865629703.0,1044503072,1460680538.0
scale_nested_et|strict6|Quantile + MI|2|4|Small,extra_trees,150,AFP;Input;Enquiry,"{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.75, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 300}",801.1694449688521,3804441464.0,2534569547,3191246466.0
scale_nested_et|strict6|Quantile + MI|2|4|Medium,extra_trees,149,AFP;Input;Output,"{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 1.0, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 300}",1527.460139311553,3654371507.0,159702721,1016019443.0
scale_nested_et|strict6|Quantile + MI|2|4|Large,extra_trees,150,AFP;Input;Enquiry,"{""bootstrap"": false, ""max_depth"": 20, ""max_features"": 1.0, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 300}",5808.215475314839,902470498.0,700401073,2205442257.0
benchmark|strict6|random_forest|2|4|All,random_forest,449,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": true, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 8, ""min_samples_split"": 2, ""n_estimators"": 500}",2650.843472875747,1078824607.0,4202956110,497199907.0
benchmark|strict6|xgboost|2|4|All,xgboost,449,AFP;Input;Output;Enquiry;File;Interface,"{""colsample_bytree"": 0.7, ""learning_rate"": 0.02, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 200, ""reg_alpha"": 0.0, ""reg_lambda"": 10.0, ""subsample"": 1.0}",2856.57057994595,1337479201.0,3994492989,1363277912.0
benchmark|strict6|lightgbm|2|4|All,lightgbm,449,AFP;Input;Output;Enquiry;File;Interface,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_depth"": 5, ""min_child_samples"": 10, ""n_estimators"": 200, ""num_leaves"": 31, ""reg_lambda"": 5.0, ""subsample"": 0.8}",2914.0660759363213,1142555334.0,2384845308,1013822156.0
benchmark|strict6|stacking|2|4|All,stacking,449,AFP;Input;Output;Enquiry;File;Interface,"{""base_models"": [""tuned_random_forest"", ""tuned_extra_trees"", ""tuned_xgboost""], ""meta_learner"": ""LinearRegression"", ""stack_cv_seed"": 170166154, ""stack_cv_splits"": 5}",,,170166154,
scale_nested_et|strict6|Global|2|5|All,extra_trees,449,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 1.0, ""min_samples_leaf"": 2, ""min_samples_split"": 10, ""n_estimators"": 500}",2724.180870515859,792443656.0,329632871,330334930.0
scale_nested_et|strict6|Global + MI|2|5|All,extra_trees,449,AFP;Enquiry;File,"{""bootstrap"": false, ""max_depth"": 10, ""max_features"": 0.75, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 300}",2834.9205485739244,912462878.0,4250943943,1402324558.0
scale_nested_et|strict6|Quantile|2|5|Small,extra_trees,152,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.75, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 500}",783.5774222394666,2926848315.0,2479122753,1249892102.0
scale_nested_et|strict6|Quantile|2|5|Medium,extra_trees,147,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": false, ""max_depth"": 20, ""max_features"": 1.0, ""min_samples_leaf"": 8, ""min_samples_split"": 10, ""n_estimators"": 500}",1604.6322143718698,1682677871.0,3210059109,298037418.0
scale_nested_et|strict6|Quantile|2|5|Large,extra_trees,150,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 1.0, ""min_samples_leaf"": 2, ""min_samples_split"": 10, ""n_estimators"": 500}",5842.619574234959,1387527975.0,1981530366,118055571.0
scale_nested_et|strict6|Quantile + MI|2|5|Small,extra_trees,152,AFP;Input;Enquiry,"{""bootstrap"": false, ""max_depth"": 10, ""max_features"": 1.0, ""min_samples_leaf"": 8, ""min_samples_split"": 2, ""n_estimators"": 300}",760.0783062333481,3123495558.0,2750995488,1517770940.0
scale_nested_et|strict6|Quantile + MI|2|5|Medium,extra_trees,147,AFP;Output;File,"{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.75, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 500}",1664.9431873042315,3990690089.0,3533322889,2833186611.0
scale_nested_et|strict6|Quantile + MI|2|5|Large,extra_trees,150,AFP;Input;Enquiry,"{""bootstrap"": false, ""max_depth"": null, ""max_features"": 0.75, ""min_samples_leaf"": 1, ""min_samples_split"": 10, ""n_estimators"": 300}",5561.54587872134,905800875.0,3369098379,3560035945.0
benchmark|strict6|random_forest|2|5|All,random_forest,449,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": true, ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 300}",2747.7704602023173,3037839688.0,419954296,741168410.0
benchmark|strict6|xgboost|2|5|All,xgboost,449,AFP;Input;Output;Enquiry;File;Interface,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.02, ""max_depth"": 2, ""min_child_weight"": 3, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 1.0, ""subsample"": 0.7}",2850.6740744466874,3399601269.0,4110365750,2654908675.0
benchmark|strict6|lightgbm|2|5|All,lightgbm,449,AFP;Input;Output;Enquiry;File;Interface,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_depth"": 10, ""min_child_samples"": 20, ""n_estimators"": 200, ""num_leaves"": 7, ""reg_lambda"": 1.0, ""subsample"": 1.0}",3014.0276822444484,348097060.0,3817042822,2164476692.0
benchmark|strict6|stacking|2|5|All,stacking,449,AFP;Input;Output;Enquiry;File;Interface,"{""base_models"": [""tuned_random_forest"", ""tuned_extra_trees"", ""tuned_xgboost""], ""meta_learner"": ""LinearRegression"", ""stack_cv_seed"": 2682167634, ""stack_cv_splits"": 5}",,,2682167634,
scale_nested_et|strict6|Global|2|6|All,extra_trees,449,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 1.0, ""min_samples_leaf"": 1, ""min_samples_split"": 10, ""n_estimators"": 300}",2754.8634164133105,1708871718.0,1127515692,681366640.0
scale_nested_et|strict6|Global + MI|2|6|All,extra_trees,449,AFP;Input;Enquiry,"{""bootstrap"": false, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 500}",2700.7708249043408,798204409.0,1303146689,4212296663.0
scale_nested_et|strict6|Quantile|2|6|Small,extra_trees,152,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 1.0, ""min_samples_leaf"": 8, ""min_samples_split"": 10, ""n_estimators"": 500}",812.2769937929326,967034256.0,3566070939,2835129486.0
scale_nested_et|strict6|Quantile|2|6|Medium,extra_trees,147,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": false, ""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 300}",1714.3785704509048,2743388794.0,1986533473,4076048332.0
scale_nested_et|strict6|Quantile|2|6|Large,extra_trees,150,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 300}",5618.8236799914885,2716920165.0,2595403886,2449214521.0
scale_nested_et|strict6|Quantile + MI|2|6|Small,extra_trees,152,AFP;Input;Enquiry,"{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 10, ""n_estimators"": 300}",798.1029422538853,2188867905.0,633266496,848897658.0
scale_nested_et|strict6|Quantile + MI|2|6|Medium,extra_trees,147,AFP;Output;Interface,"{""bootstrap"": false, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 10, ""n_estimators"": 300}",1683.0026176544086,3056930589.0,4188448584,330971577.0
scale_nested_et|strict6|Quantile + MI|2|6|Large,extra_trees,150,AFP;Input;Enquiry,"{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 500}",5640.239649847445,3575521234.0,3577894004,3650330776.0
benchmark|strict6|random_forest|2|6|All,random_forest,449,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": true, ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 10, ""n_estimators"": 300}",2795.4469538936464,3581521405.0,2241850827,1274979078.0
benchmark|strict6|xgboost|2|6|All,xgboost,449,AFP;Input;Output;Enquiry;File;Interface,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.02, ""max_depth"": 5, ""min_child_weight"": 1, ""n_estimators"": 200, ""reg_alpha"": 1.0, ""reg_lambda"": 10.0, ""subsample"": 0.9}",2861.790067899677,1631162074.0,3341848339,1670340572.0
benchmark|strict6|lightgbm|2|6|All,lightgbm,449,AFP;Input;Output;Enquiry;File;Interface,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.02, ""max_depth"": 5, ""min_child_samples"": 10, ""n_estimators"": 200, ""num_leaves"": 31, ""reg_lambda"": 0.0, ""subsample"": 0.8}",2755.4654803824756,2303773915.0,2512122316,737822991.0
benchmark|strict6|stacking|2|6|All,stacking,449,AFP;Input;Output;Enquiry;File;Interface,"{""base_models"": [""tuned_random_forest"", ""tuned_extra_trees"", ""tuned_xgboost""], ""meta_learner"": ""LinearRegression"", ""stack_cv_seed"": 3824540098, ""stack_cv_splits"": 5}",,,3824540098,
scale_nested_et|strict6|Global|2|7|All,extra_trees,449,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": false, ""max_depth"": 20, ""max_features"": 1.0, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 500}",2757.357272500085,2348506806.0,1498079596,1346155096.0
scale_nested_et|strict6|Global + MI|2|7|All,extra_trees,449,AFP;Input;Enquiry,"{""bootstrap"": false, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 10, ""n_estimators"": 300}",2635.480203192334,114564543.0,3224823570,2983597834.0
scale_nested_et|strict6|Quantile|2|7|Small,extra_trees,150,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.75, ""min_samples_leaf"": 8, ""min_samples_split"": 10, ""n_estimators"": 300}",806.3965974327366,3975750493.0,3766863566,2243028544.0
